route_id,service_id,trip_id,trip_headsign
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,112545,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,112545,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,112545,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,112545,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,112545,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,112545,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,112545,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,112545,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,112545,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,112545,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,112545,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,112545,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
