service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001090,0,0,0,0,0,0,0,20231210,20241214
001827,0,0,0,0,0,0,0,20231210,20241214
002401,0,0,0,0,0,0,0,20231210,20241214
002660,0,0,0,0,0,0,0,20231210,20241214
003402,0,0,0,0,0,0,0,20231210,20241214
089377,0,0,0,0,0,0,0,20231210,20241214
103783,0,0,0,0,0,0,0,20231210,20241214
105133,0,0,0,0,0,0,0,20231210,20241214
105137,0,0,0,0,0,0,0,20231210,20241214
112545,0,0,0,0,0,0,0,20231210,20241214
113959,0,0,0,0,0,0,0,20231210,20241214
118909,0,0,0,0,0,0,0,20231210,20241214
119069,0,0,0,0,0,0,0,20231210,20241214
154248,0,0,0,0,0,0,0,20231210,20241214
162263,0,0,0,0,0,0,0,20231210,20241214
162307,0,0,0,0,0,0,0,20231210,20241214
217323,0,0,0,0,0,0,0,20231210,20241214
217506,0,0,0,0,0,0,0,20231210,20241214
218469,0,0,0,0,0,0,0,20231210,20241214
437799,0,0,0,0,0,0,0,20231210,20241214
437800,0,0,0,0,0,0,0,20231210,20241214
437801,0,0,0,0,0,0,0,20231210,20241214
437802,0,0,0,0,0,0,0,20231210,20241214
910004,0,0,0,0,0,0,0,20231210,20241214
910005,0,0,0,0,0,0,0,20231210,20241214
910007,0,0,0,0,0,0,0,20231210,20241214
910010,0,0,0,0,0,0,0,20231210,20241214
910014,0,0,0,0,0,0,0,20231210,20241214
910016,0,0,0,0,0,0,0,20231210,20241214
910017,0,0,0,0,0,0,0,20231210,20241214
910019,0,0,0,0,0,0,0,20231210,20241214
910025,0,0,0,0,0,0,0,20231210,20241214
910030,0,0,0,0,0,0,0,20231210,20241214
910031,0,0,0,0,0,0,0,20231210,20241214
000000,0,0,0,0,0,0,0,20231210,20241214
