service_id,date,exception_type
001090,20241109,1
001090,20241116,1
001090,20241123,1
001090,20241130,1
001090,20241207,1
001090,20241214,1
001827,20241005,1
001827,20241012,1
001827,20241019,1
001827,20241026,1
001827,20241102,1
001827,20241109,1
001827,20241116,1
001827,20241123,1
001827,20241130,1
001827,20241207,1
001827,20241214,1
002401,20241031,1
002660,20241001,1
002660,20241002,1
002660,20241003,1
002660,20241004,1
002660,20241005,1
002660,20241006,1
002660,20241007,1
002660,20241008,1
002660,20241009,1
002660,20241010,1
002660,20241011,1
002660,20241012,1
002660,20241013,1
002660,20241014,1
002660,20241015,1
002660,20241016,1
002660,20241017,1
002660,20241018,1
002660,20241019,1
002660,20241020,1
002660,20241021,1
002660,20241022,1
002660,20241023,1
002660,20241024,1
002660,20241025,1
002660,20241026,1
002660,20241027,1
002660,20241028,1
002660,20241029,1
002660,20241030,1
002660,20241031,1
002660,20241101,1
002660,20241102,1
002660,20241103,1
002660,20241104,1
002660,20241105,1
002660,20241106,1
002660,20241107,1
002660,20241108,1
002660,20241109,1
002660,20241110,1
002660,20241111,1
002660,20241112,1
002660,20241113,1
002660,20241114,1
002660,20241115,1
002660,20241116,1
002660,20241117,1
002660,20241118,1
002660,20241119,1
002660,20241120,1
002660,20241121,1
002660,20241122,1
002660,20241123,1
002660,20241124,1
002660,20241125,1
002660,20241126,1
002660,20241127,1
002660,20241128,1
002660,20241129,1
002660,20241130,1
002660,20241201,1
002660,20241202,1
002660,20241203,1
002660,20241204,1
002660,20241205,1
002660,20241206,1
002660,20241207,1
002660,20241208,1
002660,20241209,1
002660,20241210,1
002660,20241211,1
002660,20241212,1
002660,20241213,1
002660,20241214,1
003402,20241004,1
003402,20241011,1
003402,20241018,1
003402,20241025,1
003402,20241108,1
003402,20241115,1
003402,20241122,1
003402,20241129,1
003402,20241206,1
003402,20241213,1
089377,20241028,1
089377,20241029,1
089377,20241030,1
089377,20241031,1
089377,20241120,1
103783,20241010,1
103783,20241017,1
103783,20241024,1
103783,20241031,1
103783,20241107,1
103783,20241114,1
103783,20241121,1
103783,20241128,1
103783,20241205,1
103783,20241212,1
105133,20241003,1
105133,20241006,1
105133,20241013,1
105133,20241020,1
105133,20241027,1
105133,20241101,1
105133,20241103,1
105133,20241110,1
105133,20241117,1
105133,20241124,1
105133,20241201,1
105133,20241208,1
105137,20241003,1
105137,20241005,1
105137,20241006,1
105137,20241012,1
105137,20241013,1
105137,20241019,1
105137,20241020,1
105137,20241026,1
105137,20241027,1
105137,20241101,1
105137,20241102,1
105137,20241103,1
105137,20241109,1
105137,20241110,1
105137,20241116,1
105137,20241117,1
105137,20241123,1
105137,20241124,1
105137,20241130,1
105137,20241201,1
105137,20241207,1
105137,20241208,1
105137,20241214,1
112545,20241001,1
112545,20241002,1
112545,20241003,1
112545,20241004,1
112545,20241006,1
112545,20241007,1
112545,20241008,1
112545,20241009,1
112545,20241010,1
112545,20241011,1
112545,20241013,1
112545,20241014,1
112545,20241015,1
112545,20241016,1
112545,20241017,1
112545,20241018,1
112545,20241020,1
112545,20241021,1
112545,20241022,1
112545,20241023,1
112545,20241024,1
112545,20241025,1
112545,20241027,1
112545,20241028,1
112545,20241029,1
112545,20241030,1
112545,20241031,1
112545,20241101,1
112545,20241103,1
112545,20241104,1
112545,20241105,1
112545,20241106,1
112545,20241107,1
112545,20241108,1
112545,20241110,1
112545,20241111,1
112545,20241112,1
112545,20241113,1
112545,20241114,1
112545,20241115,1
112545,20241117,1
112545,20241118,1
112545,20241119,1
112545,20241120,1
112545,20241121,1
112545,20241122,1
112545,20241124,1
112545,20241125,1
112545,20241126,1
112545,20241127,1
112545,20241128,1
112545,20241129,1
112545,20241201,1
112545,20241202,1
112545,20241203,1
112545,20241204,1
112545,20241205,1
112545,20241206,1
112545,20241208,1
112545,20241209,1
112545,20241210,1
112545,20241211,1
112545,20241212,1
112545,20241213,1
113959,20241001,1
113959,20241002,1
113959,20241004,1
113959,20241007,1
113959,20241008,1
113959,20241009,1
113959,20241010,1
113959,20241011,1
113959,20241014,1
113959,20241015,1
113959,20241016,1
113959,20241017,1
113959,20241018,1
113959,20241021,1
113959,20241022,1
113959,20241023,1
113959,20241024,1
113959,20241025,1
113959,20241028,1
113959,20241029,1
113959,20241030,1
113959,20241031,1
113959,20241104,1
113959,20241105,1
113959,20241106,1
113959,20241107,1
113959,20241108,1
113959,20241111,1
113959,20241112,1
113959,20241113,1
113959,20241114,1
113959,20241115,1
113959,20241118,1
113959,20241119,1
113959,20241120,1
113959,20241121,1
113959,20241122,1
113959,20241125,1
113959,20241126,1
113959,20241127,1
113959,20241128,1
113959,20241129,1
113959,20241202,1
113959,20241203,1
113959,20241204,1
113959,20241205,1
113959,20241206,1
113959,20241209,1
113959,20241210,1
113959,20241211,1
113959,20241212,1
113959,20241213,1
118909,20241001,1
118909,20241002,1
118909,20241004,1
118909,20241007,1
118909,20241008,1
118909,20241009,1
118909,20241010,1
118909,20241011,1
118909,20241014,1
118909,20241015,1
118909,20241016,1
118909,20241017,1
118909,20241018,1
118909,20241021,1
118909,20241022,1
118909,20241023,1
118909,20241024,1
118909,20241025,1
118909,20241104,1
118909,20241105,1
118909,20241106,1
118909,20241107,1
118909,20241108,1
118909,20241111,1
